127.0.0.1 - - [29/Feb/2024:10:45:56 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [29/Feb/2024:16:50:24 +0900] "GET /clientweb/html/blockTest.html HTTP/1.1" 200 3355
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:08:45 +0900] "GET /clientweb/html/blockTest.html HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:08:49 +0900] "GET /clientweb/html/blockTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:09:03 +0900] "GET /clientweb/html/blockTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:09:14 +0900] "GET /clientweb/html/blockTest.html HTTP/1.1" 200 3528
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:13:44 +0900] "GET /clientweb/html/blockTest.html HTTP/1.1" 200 3575
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:15:34 +0900] "GET /clientweb/html/blockTest.html HTTP/1.1" 200 3575
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:31:12 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1120
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:32:29 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1194
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:36:02 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1285
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:37:20 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1336
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:37:39 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1417
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:39:13 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1434
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:40:10 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1473
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:42:08 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1497
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:44:54 +0900] "GET /clientweb/css/css_boxmodel_tes1.html HTTP/1.1" 200 1548
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:48:21 +0900] "GET /clientweb/css/css_boxmodel_test2.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:48:35 +0900] "GET /clientweb/css/css_boxmodel_test2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:51:09 +0900] "GET /clientweb/css/css_boxmodel_test2.html HTTP/1.1" 200 458
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:51:33 +0900] "GET /clientweb/css/css_boxmodel_test2.html HTTP/1.1" 200 489
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:52:24 +0900] "GET /clientweb/css/css_boxmodel_test2.html HTTP/1.1" 200 543
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:53:56 +0900] "GET /clientweb/css/css_boxmodel_test2.html HTTP/1.1" 200 634
0:0:0:0:0:0:0:1 - - [29/Feb/2024:17:54:47 +0900] "GET /clientweb/css/css_boxmodel_test2.html HTTP/1.1" 200 634
